planting_date	restart_date	emergence_date	flowering_date	tuber_init_date	filling_date	peak_LAI_date	maturity_date	harvest_date	peak_LAI	daytime_VPD_avg	yield	used_biomass	grazed_biomass	residue_biomass	disposed_biomass	intercepted_PAR_accum	soil_loss	ET_pot	ET_act	ET_ref	transp_pot	transp_act	evap_soil_pot	evap_soil_act	evap_residue_pot	evap_residue_act	irrig	precip	air_temp_avg	crop_water_intrcpt	residue_water_intrcpt	surface_water_runoff	ponded_water	water_enter_soil	soil_water_drainage	soil_water_profile_init	soil_water_profile_final	produced_biomass	root_depth	root_biomass	surface_residue_BM	surface_plant_residue_BM	surface_manure_BM	incorporated_BM	incorporated_plant_residue_BM	incorporated_manure_BM	erosion_index	avg_water_stress_index	avg_temperature_stress_index	avg_flower_temp_stress_index	N_leached	N_applied	N_auto_uptake	N_available	N_mineralized_residue	N_mineralized_org_fert	N_mineralized_OM	N_immobilization	N_mineralization	N_organic_applied	N_organic_gaseous_loss	N_inorganic_gaseous_loss	N_fixation	N_uptake	N_mass_yield	N_stress_index_avg	N_nitrification	N_denitrification	N_soil_profile_initial	N_soil_profile_final	DegHr_above_30	DegHr_above_34	WUE	Srad	Tmax	Tmin	Tavg	days_to_flowering	duration_season	AW_150cm_init	AW_150cm_final	location	period	cycle
2016-03-02	Date omitted	2016-03-27	2016-05-17	Date omitted	2016-06-08	2016-05-07	2016-07-19	2016-07-20	                      2.360921	                      1.269055	                      0.210262	                      0.000000	                      0.000000	                      0.640914	                      0.000000	                    938.029541	                      0.000000	                      0.676332	                      0.286248	                      0.625745	                      0.218219	                      0.165740	                      0.351935	                      0.120507	                      0.000000	                      0.000000	                      0.000000	                      0.153196	                     13.371003	                      0.012653	                      0.000000	                      0.000000	                      0.000000	                      0.140543	                      0.000000	                      0.504944	                      0.371583	                      0.851176	                      1.900000	                      0.085118	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.148006	                      0.039344	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.135608	                     21.799231	                     20.291945	                      6.368269	                     13.330106	                     51.000000	                    141.000000	                      0.158055	                      0.023790	46.9367N117.5631W	2015-2016	0
2011-04-29	Date omitted	2011-05-12	2011-06-30	Date omitted	2011-07-17	2011-06-21	2011-08-22	2011-08-23	                      3.367244	                      1.517296	                      0.114935	                      0.000000	                      0.000000	                      0.665988	                      0.000000	                   1072.632324	                      0.000000	                      0.673786	                      0.251412	                      0.610334	                      0.264987	                      0.166080	                      0.279319	                      0.085332	                      0.000000	                      0.000000	                      0.000000	                      0.090827	                     15.448813	                      0.004980	                      0.000000	                      0.000000	                      0.000000	                      0.085847	                      0.000000	                      0.522913	                      0.362328	                      0.780923	                      1.900000	                      0.078092	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.281456	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.702101	                     24.677551	                     23.940104	                      6.818274	                     15.379189	                     49.000000	                    117.000000	                      0.176024	                      0.015000	46.9367N117.6048W	2010-2011	0
2012-04-02	Date omitted	2012-04-18	2012-06-13	Date omitted	2012-07-03	2012-06-02	2012-08-07	2012-08-08	                      3.022995	                      1.440248	                      0.103506	                      0.000000	                      0.000000	                      0.641573	                      0.000000	                   1021.836792	                      0.000000	                      0.700873	                      0.278548	                      0.637057	                      0.252497	                      0.139716	                      0.320959	                      0.138832	                      0.000000	                      0.000000	                      0.000000	                      0.170326	                     14.857280	                      0.017700	                      0.000000	                      0.000000	                      0.000000	                      0.152626	                      0.000000	                      0.467293	                      0.359071	                      0.745080	                      1.900000	                      0.074508	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.287526	                      0.074166	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.332819	                     23.601805	                     22.937319	                      6.677776	                     14.807548	                     56.000000	                    129.000000	                      0.120404	                      0.011621	46.9367N117.6048W	2011-2012	0
2013-03-25	Date omitted	2013-04-03	2013-06-05	Date omitted	2013-06-25	2013-05-27	2013-07-31	2013-08-01	                      3.146263	                      1.590311	                      0.086020	                      0.000000	                      0.000000	                      0.528023	                      0.000000	                   1129.442871	                      0.000000	                      0.747078	                      0.207095	                      0.676054	                      0.284451	                      0.120498	                      0.316780	                      0.086598	                      0.000000	                      0.000000	                      0.000000	                      0.125792	                     14.961173	                      0.011344	                      0.000000	                      0.000000	                      0.000000	                      0.114449	                      0.000000	                      0.452426	                      0.370334	                      0.614043	                      1.900000	                      0.061404	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.335277	                      0.126150	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.095897	                     23.752314	                     23.143570	                      6.646279	                     14.894925	                     63.000000	                    130.000000	                      0.105537	                      0.023133	46.9367N117.6048W	2012-2013	0
2014-03-10	Date omitted	2014-04-04	2014-05-31	Date omitted	2014-06-19	2014-05-19	2014-07-25	2014-07-26	                      2.859305	                      1.543878	                      0.064781	                      0.000000	                      0.000000	                      0.474132	                      0.000000	                   1108.908081	                      0.000000	                      0.762701	                      0.227036	                      0.693319	                      0.277567	                      0.110376	                      0.343753	                      0.116660	                      0.000000	                      0.000000	                      0.000000	                      0.122679	                     13.914087	                      0.011746	                      0.000000	                      0.000000	                      0.000000	                      0.110933	                      0.000000	                      0.458423	                      0.353312	                      0.538913	                      1.900000	                      0.053891	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.397773	                      0.058042	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.882520	                     22.805193	                     21.661589	                      6.051687	                     13.856639	                     57.000000	                    139.000000	                      0.111533	                      0.006352	46.9367N117.6048W	2013-2014	0
2015-02-07	Date omitted	2015-03-09	2015-05-19	Date omitted	2015-06-05	2015-05-09	2015-07-12	2015-07-13	                      3.604539	                      1.530470	                      0.057933	                      0.000000	                      0.000000	                      0.647742	                      0.000000	                   1246.520386	                      0.000000	                      0.770422	                      0.265920	                      0.696557	                      0.305389	                      0.143014	                      0.298732	                      0.122906	                      0.000000	                      0.000000	                      0.000000	                      0.159898	                     13.066849	                      0.014680	                      0.000000	                      0.000000	                      0.000000	                      0.145218	                      0.000000	                      0.461956	                      0.355097	                      0.705675	                      1.900000	                      0.070568	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.311133	                      0.115139	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.934295	                     20.674425	                     20.701981	                      5.398795	                     13.050387	                     71.000000	                    157.000000	                      0.115066	                      0.007909	46.9367N117.6048W	2014-2015	0
2016-02-12	Date omitted	2016-03-03	2016-05-10	Date omitted	2016-06-01	2016-05-02	2016-07-12	2016-07-13	                      4.034256	                      1.141569	                      0.129110	                      0.000000	                      0.000000	                      0.789940	                      0.000000	                   1276.820190	                      0.000000	                      0.691828	                      0.311306	                      0.625545	                      0.308732	                      0.174919	                      0.252825	                      0.136387	                      0.000000	                      0.000000	                      0.000000	                      0.171609	                     12.494767	                      0.015277	                      0.000000	                      0.000000	                      0.000000	                      0.156332	                      0.000000	                      0.501354	                      0.360786	                      0.919049	                      1.900000	                      0.091905	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.261483	                      0.146742	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.254146	                     19.828354	                     19.216452	                      5.715272	                     12.465862	                     68.000000	                    153.000000	                      0.154465	                      0.013200	46.9367N117.6048W	2015-2016	0
2011-04-29	Date omitted	2011-05-12	2011-06-29	Date omitted	2011-07-16	2011-06-21	2011-08-21	2011-08-22	                      3.285625	                      1.566056	                      0.100851	                      0.000000	                      0.000000	                      0.608711	                      0.000000	                   1040.657593	                      0.000000	                      0.675974	                      0.235457	                      0.612787	                      0.260644	                      0.153422	                      0.286936	                      0.082035	                      0.000000	                      0.000000	                      0.000000	                      0.086852	                     15.586573	                      0.004786	                      0.000000	                      0.000000	                      0.000000	                      0.082066	                      0.000000	                      0.509036	                      0.360432	                      0.709562	                      1.900000	                      0.070956	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.302842	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.624911	                     24.828663	                     24.295731	                      6.737204	                     15.516467	                     48.000000	                    116.000000	                      0.162146	                      0.013172	46.9367N117.6881W	2010-2011	0
2012-04-02	Date omitted	2012-04-17	2012-06-12	Date omitted	2012-07-01	2012-05-31	2012-08-06	2012-08-07	                      2.189204	                      1.475356	                      0.101850	                      0.000000	                      0.000000	                      0.507129	                      0.000000	                    835.283936	                      0.000000	                      0.687167	                      0.258867	                      0.639689	                      0.202135	                      0.116514	                      0.376057	                      0.142353	                      0.000000	                      0.000000	                      0.000000	                      0.170265	                     14.995598	                      0.015262	                      0.000000	                      0.000000	                      0.000000	                      0.155003	                      0.000000	                      0.450508	                      0.361905	                      0.608979	                      1.900000	                      0.060898	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.278334	                      0.074509	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.226647	                     23.644592	                     23.267883	                      6.622606	                     14.945245	                     56.000000	                    128.000000	                      0.103618	                      0.014561	46.9367N117.6881W	2011-2012	0
2013-03-25	Date omitted	2013-04-03	2013-06-05	Date omitted	2013-06-24	2013-05-25	2013-07-30	2013-07-31	                      2.813783	                      1.625331	                      0.078960	                      0.000000	                      0.000000	                      0.493444	                      0.000000	                   1047.233887	                      0.000000	                      0.745573	                      0.199524	                      0.678692	                      0.263050	                      0.113531	                      0.339278	                      0.085992	                      0.000000	                      0.000000	                      0.000000	                      0.113428	                     15.134901	                      0.010756	                      0.000000	                      0.000000	                      0.000000	                      0.102672	                      0.000000	                      0.449790	                      0.363038	                      0.572405	                      1.900000	                      0.057240	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.334177	                      0.125403	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.041814	                     23.840025	                     23.492491	                      6.643403	                     15.067946	                     63.000000	                    129.000000	                      0.102900	                      0.015837	46.9367N117.6881W	2012-2013	0
2014-03-10	Date omitted	2014-04-03	2014-05-30	Date omitted	2014-06-17	2014-05-13	2014-07-23	2014-07-24	                      2.441981	                      1.593789	                      0.061657	                      0.000000	                      0.000000	                      0.407691	                      0.000000	                   1016.435730	                      0.000000	                      0.750429	                      0.211467	                      0.690664	                      0.251125	                      0.096967	                      0.370737	                      0.114499	                      0.000000	                      0.000000	                      0.000000	                      0.117972	                     13.986123	                      0.010640	                      0.000000	                      0.000000	                      0.000000	                      0.107332	                      0.000000	                      0.446674	                      0.352487	                      0.469348	                      1.884663	                      0.046935	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.414755	                      0.052056	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.840263	                     22.792740	                     21.960196	                      5.898502	                     13.929349	                     57.000000	                    137.000000	                      0.099784	                      0.005558	46.9367N117.6881W	2013-2014	0
2015-02-07	Date omitted	2015-03-08	2015-05-18	Date omitted	2015-06-04	2015-05-08	2015-07-11	2015-07-12	                      3.133288	                      1.565917	                      0.051383	                      0.000000	                      0.000000	                      0.576980	                      0.000000	                   1128.349487	                      0.000000	                      0.768120	                      0.253799	                      0.695519	                      0.276073	                      0.128553	                      0.327904	                      0.125247	                      0.000000	                      0.000000	                      0.000000	                      0.151900	                     13.167812	                      0.013613	                      0.000000	                      0.000000	                      0.000000	                      0.138288	                      0.000000	                      0.457231	                      0.354544	                      0.628363	                      1.900000	                      0.062836	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.310739	                      0.118851	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.887974	                     20.703888	                     20.961763	                      5.341110	                     13.151436	                     71.000000	                    156.000000	                      0.110342	                      0.007365	46.9367N117.6881W	2014-2015	0
2016-02-12	Date omitted	2016-03-03	2016-05-10	Date omitted	2016-06-01	2016-05-02	2016-07-11	2016-07-12	                      4.020044	                      1.180510	                      0.117023	                      0.000000	                      0.000000	                      0.764995	                      0.000000	                   1278.525024	                      0.000000	                      0.690970	                      0.304227	                      0.624740	                      0.309948	                      0.169733	                      0.252755	                      0.134494	                      0.000000	                      0.000000	                      0.000000	                      0.170178	                     12.520186	                      0.014612	                      0.000000	                      0.000000	                      0.000000	                      0.155566	                      0.000000	                      0.496236	                      0.361317	                      0.882018	                      1.900000	                      0.088202	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.275256	                      0.144043	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.196503	                     19.864952	                     19.515522	                      5.465399	                     12.490460	                     68.000000	                    152.000000	                      0.149346	                      0.013774	46.9367N117.6881W	2015-2016	0
2011-05-03	Date omitted	2011-05-14	2011-07-07	Date omitted	2011-07-26	2011-06-28	2011-09-01	2011-09-02	                      4.369257	                      1.377613	                      0.211847	                      0.000000	                      0.000000	                      0.946638	                      0.000000	                   1310.635620	                      0.000000	                      0.670253	                      0.352025	                      0.604842	                      0.314902	                      0.238147	                      0.227994	                      0.113878	                      0.000000	                      0.000000	                      0.000000	                      0.132231	                     14.650453	                      0.009108	                      0.000000	                      0.000000	                      0.000000	                      0.123123	                      0.000000	                      0.831000	                      0.610366	                      1.158485	                      1.900000	                      0.115848	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.196009	                      0.035469	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.864569	                     24.022039	                     23.019817	                      6.140319	                     14.580069	                     54.000000	                    123.000000	                      0.254086	                      0.040870	46.9783N117.1048W	2010-2011	0
2012-04-05	Date omitted	2012-04-21	2012-06-23	Date omitted	2012-07-12	2012-06-12	2012-08-16	2012-08-17	                      4.416873	                      1.314288	                      0.270788	                      0.000000	                      0.000000	                      1.004062	                      0.000000	                   1299.740356	                      0.000000	                      0.700553	                      0.402176	                      0.635212	                      0.310667	                      0.247851	                      0.256643	                      0.154325	                      0.000000	                      0.000000	                      0.000000	                      0.197063	                     14.206071	                      0.019493	                      0.000000	                      0.000000	                      0.000000	                      0.177570	                      0.000000	                      0.769987	                      0.564874	                      1.274849	                      1.900000	                      0.127485	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.156494	                      0.105282	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.143617	                     22.877893	                     22.183159	                      6.055102	                     14.119132	                     63.000000	                    135.000000	                      0.242457	                      0.036003	46.9783N117.1048W	2011-2012	0
2013-03-28	Date omitted	2013-04-11	2013-06-15	Date omitted	2013-07-05	2013-06-05	2013-08-09	2013-08-10	                      2.750829	                      1.489856	                      0.175407	                      0.000000	                      0.000000	                      0.719818	                      0.000000	                   1004.737305	                      0.000000	                      0.736367	                      0.317364	                      0.674363	                      0.254932	                      0.190626	                      0.356024	                      0.126738	                      0.000000	                      0.000000	                      0.000000	                      0.167070	                     14.146166	                      0.011534	                      0.000000	                      0.000000	                      0.000000	                      0.155536	                      0.000000	                      0.715960	                      0.564926	                      0.895224	                      1.900000	                      0.089522	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.144082	                      0.141746	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.696224	                     22.986959	                     22.229118	                      5.998908	                     14.114014	                     65.000000	                    136.000000	                      0.188431	                      0.036566	46.9783N117.1048W	2012-2013	0
2014-04-01	Date omitted	2014-04-19	2014-06-14	Date omitted	2014-07-05	2014-06-05	2014-08-09	2014-08-10	                      4.220414	                      1.520073	                      0.145048	                      0.000000	                      0.000000	                      0.866083	                      0.000000	                   1247.483643	                      0.000000	                      0.737568	                      0.319885	                      0.668240	                      0.321042	                      0.205041	                      0.273482	                      0.114843	                      0.000000	                      0.000000	                      0.000000	                      0.132588	                     14.621730	                      0.010473	                      0.000000	                      0.000000	                      0.000000	                      0.122115	                      0.000000	                      0.737467	                      0.550171	                      1.011131	                      1.900000	                      0.101113	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.235391	                      0.067497	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.931350	                     23.236919	                     22.469400	                      6.652175	                     14.560788	                     56.000000	                    132.000000	                      0.209938	                      0.021817	46.9783N117.1048W	2013-2014	0
2015-03-11	Date omitted	2015-03-27	2015-06-02	Date omitted	2015-06-20	2015-05-25	2015-07-27	2015-07-28	                      4.355908	                      1.438228	                      0.154000	                      0.000000	                      0.000000	                      0.831438	                      0.000000	                   1290.624268	                      0.000000	                      0.756372	                      0.328535	                      0.684682	                      0.337684	                      0.212281	                      0.271626	                      0.116254	                      0.000000	                      0.000000	                      0.000000	                      0.176271	                     13.872870	                      0.011725	                      0.000000	                      0.000000	                      0.000000	                      0.164546	                      0.000000	                      0.705218	                      0.552953	                      0.985439	                      1.900000	                      0.098544	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.223148	                      0.129125	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.642133	                     22.680525	                     21.644949	                      6.041893	                     13.843421	                     67.000000	                    140.000000	                      0.177688	                      0.024715	46.9783N117.1048W	2014-2015	0
2016-03-26	Date omitted	2016-04-08	2016-06-01	Date omitted	2016-06-24	2016-05-20	2016-08-01	2016-08-02	                      3.023495	                      1.152797	                      0.332501	                      0.000000	                      0.000000	                      0.903505	                      0.000000	                   1104.414307	                      0.000000	                      0.652929	                      0.327007	                      0.592174	                      0.246519	                      0.222676	                      0.291217	                      0.104331	                      0.000000	                      0.000000	                      0.000000	                      0.114065	                     14.176223	                      0.012470	                      0.000000	                      0.000000	                      0.000000	                      0.101595	                      0.000000	                      0.820700	                      0.607758	                      1.236005	                      1.900000	                      0.123601	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.087799	                      0.072944	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.550694	                     22.863583	                     20.885517	                      7.336412	                     14.110965	                     54.000000	                    130.000000	                      0.265207	                      0.061152	46.9783N117.1048W	2015-2016	0
