planting_date	restart_date	emergence_date	flowering_date	tuber_init_date	filling_date	peak_LAI_date	maturity_date	harvest_date	peak_LAI	daytime_VPD_avg	yield	used_biomass	grazed_biomass	residue_biomass	disposed_biomass	intercepted_PAR_accum	soil_loss	ET_pot	ET_act	ET_ref	transp_pot	transp_act	evap_soil_pot	evap_soil_act	evap_residue_pot	evap_residue_act	irrig	precip	air_temp_avg	crop_water_intrcpt	residue_water_intrcpt	surface_water_runoff	ponded_water	water_enter_soil	soil_water_drainage	soil_water_profile_init	soil_water_profile_final	produced_biomass	root_depth	root_biomass	surface_residue_BM	surface_plant_residue_BM	surface_manure_BM	incorporated_BM	incorporated_plant_residue_BM	incorporated_manure_BM	erosion_index	avg_water_stress_index	avg_temperature_stress_index	avg_flower_temp_stress_index	N_leached	N_applied	N_auto_uptake	N_available	N_mineralized_residue	N_mineralized_org_fert	N_mineralized_OM	N_immobilization	N_mineralization	N_organic_applied	N_organic_gaseous_loss	N_inorganic_gaseous_loss	N_fixation	N_uptake	N_mass_yield	N_stress_index_avg	N_nitrification	N_denitrification	N_soil_profile_initial	N_soil_profile_final	DegHr_above_30	DegHr_above_34	WUE	Srad	Tmax	Tmin	Tavg	days_to_flowering	duration_season	AW_150cm_init	AW_150cm_final	location	period	cycle
2016-02-10	Date omitted	2016-02-24	2016-05-21	Date omitted	2016-05-31	2016-05-10	2016-07-07	2016-07-08	                      4.250958	                      1.147310	                      0.299920	                      0.000000	                      0.000000	                      0.459168	                      0.000000	                   1595.419434	                      0.000000	                      0.675781	                      0.310245	                      0.626989	                      0.384903	                      0.157361	                      0.228941	                      0.152884	                      0.000000	                      0.000000	                      0.000000	                      0.210926	                     13.317833	                      0.023381	                      0.000000	                      0.000000	                      0.000000	                      0.187545	                      0.000000	                      0.458682	                      0.358570	                      0.759088	                      1.500000	                      0.075909	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.369008	                      0.057841	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.823863	                     19.174335	                     19.505234	                      7.058174	                     13.281704	                     87.000000	                    150.000000	                      0.111793	                      0.011679	46.6034N117.3964W	2015-2016	0
2011-03-22	Date omitted	2011-04-01	2011-06-26	Date omitted	2011-07-02	2011-05-16	2011-08-03	2011-08-04	                      2.474613	                      1.375396	                      0.123877	                      0.000000	                      0.000000	                      0.216881	                      0.000000	                   1444.816406	                      0.000000	                      0.726010	                      0.149733	                      0.683426	                      0.330922	                      0.068562	                      0.344074	                      0.081171	                      0.000000	                      0.000000	                      0.000000	                      0.091798	                     14.020959	                      0.012742	                      0.000000	                      0.000000	                      0.000000	                      0.079056	                      0.000000	                      0.338141	                      0.280206	                      0.340758	                      1.045867	                      0.139179	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.579533	                      0.056085	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.970073	                     24.031107	                     21.881836	                      6.040116	                     13.960976	                     86.000000	                    136.000000	                      0.057041	                     -0.000894	46.6034N118.7297W	2010-2011	0
2012-03-26	Date omitted	2012-04-07	2012-06-13	Date omitted	2012-06-21	2012-04-19	2012-07-21	2012-07-22	                      0.034289	                      1.571635	                      0.002779	                      0.000000	                      0.000000	                      0.004277	                      0.000000	                     28.748169	                      0.000000	                      0.626843	                      0.137599	                      0.626203	                      0.006430	                      0.001175	                      0.619632	                      0.136424	                      0.000000	                      0.000000	                      0.000000	                      0.133575	                     15.449104	                      0.000352	                      0.000000	                      0.000000	                      0.000000	                      0.133223	                      0.000000	                      0.285506	                      0.281482	                      0.007056	                      0.929051	                      0.004385	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.769400	                      0.010126	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      6.007271	                     23.680279	                     23.315783	                      7.466578	                     15.391180	                     67.000000	                    119.000000	                      0.004406	                      0.000382	46.6034N118.7297W	2011-2012	0
2013-03-05	Date omitted	2013-03-15	2013-06-04	Date omitted	2013-06-10	2013-04-30	2013-07-13	2013-07-14	                      1.389435	                      1.533712	                      0.072174	                      0.000000	                      0.000000	                      0.108535	                      0.000000	                    875.003601	                      0.000000	                      0.694642	                      0.110695	                      0.670431	                      0.208353	                      0.036256	                      0.449640	                      0.074440	                      0.000000	                      0.000000	                      0.000000	                      0.077153	                     14.521451	                      0.008063	                      0.000000	                      0.000000	                      0.000000	                      0.069090	                      0.000000	                      0.314148	                      0.280605	                      0.180709	                      1.088823	                      0.060225	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.586708	                      0.063836	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.984304	                     22.680754	                     22.260239	                      6.666519	                     14.463379	                     81.000000	                    132.000000	                      0.033047	                     -0.000495	46.6034N118.7297W	2012-2013	0
2014-03-08	Date omitted	2014-03-16	2014-05-31	Date omitted	2014-06-06	2014-04-18	2014-07-09	2014-07-10	                      0.107509	                      1.555876	                      0.007022	                      0.000000	                      0.000000	                      0.010687	                      0.000000	                     91.061966	                      0.000000	                      0.684951	                      0.065265	                      0.682790	                      0.021020	                      0.003158	                      0.660778	                      0.062107	                      0.000000	                      0.000000	                      0.000000	                      0.057556	                     14.799429	                      0.001110	                      0.000000	                      0.000000	                      0.000000	                      0.056446	                      0.000000	                      0.287590	                      0.279881	                      0.017709	                      0.854359	                      0.011590	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.744318	                      0.027290	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.607391	                     23.437876	                     22.498062	                      7.006817	                     14.752439	                     76.000000	                    125.000000	                      0.006490	                     -0.001219	46.6034N118.7297W	2013-2014	0
2015-02-07	Date omitted	2015-02-17	2015-05-21	Date omitted	2015-05-28	2015-04-15	2015-06-26	2015-06-27	                      2.306891	                      1.428103	                      0.105515	                      0.000000	                      0.000000	                      0.173740	                      0.000000	                   1241.201782	                      0.000000	                      0.678369	                      0.124039	                      0.640962	                      0.292176	                      0.055856	                      0.335195	                      0.068184	                      0.000000	                      0.000000	                      0.000000	                      0.075893	                     13.660872	                      0.008185	                      0.000000	                      0.000000	                      0.000000	                      0.067708	                      0.000000	                      0.331602	                      0.283456	                      0.279256	                      1.148064	                      0.073740	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.508884	                      0.073448	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.999581	                     20.881067	                     20.957558	                      6.353037	                     13.655297	                     93.000000	                    141.000000	                      0.050502	                      0.002356	46.6034N118.7297W	2014-2015	0
2016-02-11	Date omitted	2016-02-25	2016-05-19	Date omitted	2016-05-29	2016-04-16	2016-07-04	2016-07-05	                      2.443539	                      1.360521	                      0.114389	                      0.000000	                      0.000000	                      0.184067	                      0.000000	                   1315.201660	                      0.000000	                      0.702244	                      0.166093	                      0.661613	                      0.310524	                      0.062578	                      0.335024	                      0.103514	                      0.000000	                      0.000000	                      0.000000	                      0.110243	                     13.341235	                      0.011597	                      0.000000	                      0.000000	                      0.000000	                      0.098646	                      0.000000	                      0.336541	                      0.280692	                      0.298456	                      1.177499	                      0.077444	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.541067	                      0.055303	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.769306	                     20.742041	                     20.783123	                      5.804028	                     13.293575	                     84.000000	                    146.000000	                      0.055441	                     -0.000409	46.6034N118.7297W	2015-2016	0
2011-03-22	Date omitted	2011-04-01	2011-06-26	Date omitted	2011-07-03	2011-05-16	2011-08-04	2011-08-05	                      2.441724	                      1.393644	                      0.120116	                      0.000000	                      0.000000	                      0.210288	                      0.000000	                   1454.710938	                      0.000000	                      0.734047	                      0.144364	                      0.691442	                      0.333186	                      0.066803	                      0.350445	                      0.077561	                      0.000000	                      0.000000	                      0.000000	                      0.087290	                     14.014573	                      0.012510	                      0.000000	                      0.000000	                      0.000000	                      0.074780	                      0.000000	                      0.337212	                      0.280138	                      0.330404	                      1.032152	                      0.139341	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.586036	                      0.056693	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.945917	                     24.133354	                     22.016138	                      5.893264	                     13.954700	                     86.000000	                    137.000000	                      0.056111	                     -0.000963	46.6034N118.7714W	2010-2011	0
2012-03-26	Date omitted	2012-04-08	2012-06-14	Date omitted	2012-06-21	2012-04-17	2012-07-21	2012-07-22	                      0.033355	                      1.589254	                      0.002454	                      0.000000	                      0.000000	                      0.003772	                      0.000000	                     27.909010	                      0.000000	                      0.627904	                      0.132265	                      0.627283	                      0.006229	                      0.001005	                      0.620915	                      0.131260	                      0.000000	                      0.000000	                      0.000000	                      0.128603	                     15.404709	                      0.000344	                      0.000000	                      0.000000	                      0.000000	                      0.128258	                      0.000000	                      0.284412	                      0.280750	                      0.006226	                      0.883492	                      0.004014	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.795147	                      0.010491	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      6.195130	                     23.750984	                     23.391150	                      7.302231	                     15.346690	                     67.000000	                    119.000000	                      0.003312	                     -0.000350	46.6034N118.7714W	2011-2012	0
2013-03-05	Date omitted	2013-03-15	2013-06-04	Date omitted	2013-06-11	2013-04-30	2013-07-13	2013-07-14	                      1.422974	                      1.543599	                      0.073948	                      0.000000	                      0.000000	                      0.110242	                      0.000000	                    898.007507	                      0.000000	                      0.695107	                      0.108402	                      0.670344	                      0.214116	                      0.037341	                      0.445403	                      0.071061	                      0.000000	                      0.000000	                      0.000000	                      0.073957	                     14.471349	                      0.008434	                      0.000000	                      0.000000	                      0.000000	                      0.065523	                      0.000000	                      0.314880	                      0.280435	                      0.184190	                      1.085757	                      0.062030	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.584614	                      0.064670	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.932681	                     22.726385	                     22.318359	                      6.507304	                     14.412831	                     81.000000	                    132.000000	                      0.033780	                     -0.000665	46.6034N118.7714W	2012-2013	0
2014-03-08	Date omitted	2014-03-16	2014-05-31	Date omitted	2014-06-06	2014-04-18	2014-07-10	2014-07-11	                      0.122633	                      1.581418	                      0.007875	                      0.000000	                      0.000000	                      0.011967	                      0.000000	                    103.411926	                      0.000000	                      0.692732	                      0.062153	                      0.690251	                      0.023854	                      0.003595	                      0.665003	                      0.058557	                      0.000000	                      0.000000	                      0.000000	                      0.054122	                     14.834664	                      0.001251	                      0.000000	                      0.000000	                      0.000000	                      0.052871	                      0.000000	                      0.287899	                      0.279868	                      0.019842	                      0.855146	                      0.012721	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.741491	                      0.028115	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.518841	                     23.532677	                     22.659597	                      6.913568	                     14.786582	                     76.000000	                    126.000000	                      0.006799	                     -0.001232	46.6034N118.7714W	2013-2014	0
2015-02-07	Date omitted	2015-02-18	2015-05-21	Date omitted	2015-05-28	2015-04-15	2015-06-27	2015-06-28	                      2.322628	                      1.471053	                      0.104927	                      0.000000	                      0.000000	                      0.173544	                      0.000000	                   1240.706055	                      0.000000	                      0.688050	                      0.123980	                      0.649992	                      0.292191	                      0.056376	                      0.339381	                      0.067604	                      0.000000	                      0.000000	                      0.000000	                      0.075600	                     13.727531	                      0.007623	                      0.000000	                      0.000000	                      0.000000	                      0.067977	                      0.000000	                      0.331752	                      0.283372	                      0.278472	                      1.152789	                      0.073124	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.511364	                      0.073095	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.939509	                     20.983894	                     21.152618	                      6.289363	                     13.720991	                     92.000000	                    142.000000	                      0.050651	                      0.002272	46.6034N118.7714W	2014-2015	0
2016-02-12	Date omitted	2016-02-26	2016-05-21	Date omitted	2016-05-29	2016-04-17	2016-07-05	2016-07-06	                      2.531854	                      1.379793	                      0.119841	                      0.000000	                      0.000000	                      0.194562	                      0.000000	                   1338.414917	                      0.000000	                      0.709387	                      0.168058	                      0.667100	                      0.316692	                      0.066766	                      0.331028	                      0.101292	                      0.000000	                      0.000000	                      0.000000	                      0.106146	                     13.345197	                      0.010857	                      0.000000	                      0.000000	                      0.000000	                      0.095289	                      0.000000	                      0.342989	                      0.281076	                      0.314403	                      1.202437	                      0.078086	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.536350	                      0.056531	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.709043	                     20.963614	                     20.940229	                      5.666613	                     13.303422	                     85.000000	                    146.000000	                      0.061888	                     -0.000024	46.6034N118.7714W	2015-2016	0
2011-05-03	Date omitted	2011-05-12	2011-07-21	Date omitted	2011-07-28	2011-07-14	2011-09-02	2011-09-03	                      4.761571	                      1.362217	                      0.396029	                      0.000000	                      0.000000	                      0.593655	                      0.000000	                   1662.808594	                      0.000000	                      0.650052	                      0.310861	                      0.603216	                      0.378759	                      0.210749	                      0.206932	                      0.100112	                      0.000000	                      0.000000	                      0.000000	                      0.120740	                     15.193677	                      0.013812	                      0.000000	                      0.000000	                      0.000000	                      0.106928	                      0.000000	                      0.607782	                      0.417662	                      0.989683	                      1.500000	                      0.098968	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.342139	                      0.003800	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.696037	                     24.282511	                     22.827559	                      7.424325	                     15.125941	                     70.000000	                    124.000000	                      0.256577	                      0.063923	46.6867N117.1465W	2010-2011	0
2012-04-02	Date omitted	2012-04-13	2012-07-07	Date omitted	2012-07-12	2012-06-30	2012-08-13	2012-08-14	                      5.749564	                      1.262301	                      0.492826	                      0.000000	                      0.000000	                      0.737486	                      0.000000	                   1829.958740	                      0.000000	                      0.670697	                      0.366875	                      0.623286	                      0.410889	                      0.238726	                      0.201880	                      0.128149	                      0.000000	                      0.000000	                      0.000000	                      0.187537	                     14.404060	                      0.023993	                      0.000000	                      0.000000	                      0.000000	                      0.163544	                      0.000000	                      0.545582	                      0.366244	                      1.230312	                      1.500000	                      0.123031	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.275761	                      0.044372	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.153661	                     23.287268	                     21.636662	                      7.084759	                     14.360709	                     85.000000	                    135.000000	                      0.198693	                      0.019350	46.6867N117.1465W	2011-2012	0
2013-03-27	Date omitted	2013-04-03	2013-06-29	Date omitted	2013-07-05	2013-06-22	2013-08-06	2013-08-07	                      4.744263	                      1.376420	                      0.395054	                      0.000000	                      0.000000	                      0.607694	                      0.000000	                   1754.045776	                      0.000000	                      0.697506	                      0.309719	                      0.647565	                      0.410885	                      0.208715	                      0.224206	                      0.101004	                      0.000000	                      0.000000	                      0.000000	                      0.151379	                     14.409891	                      0.018993	                      0.000000	                      0.000000	                      0.000000	                      0.132386	                      0.000000	                      0.521156	                      0.362151	                      1.002748	                      1.500000	                      0.100275	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.305747	                      0.083900	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.804383	                     23.483297	                     21.721579	                      7.029617	                     14.375597	                     87.000000	                    134.000000	                      0.174266	                      0.015258	46.6867N117.1465W	2012-2013	0
2014-03-31	Date omitted	2014-04-11	2014-06-30	Date omitted	2014-07-06	2014-06-19	2014-08-04	2014-08-05	                      4.409688	                      1.416552	                      0.326244	                      0.000000	                      0.000000	                      0.537747	                      0.000000	                   1666.447510	                      0.000000	                      0.685272	                      0.280899	                      0.636257	                      0.395716	                      0.178521	                      0.231808	                      0.102378	                      0.000000	                      0.000000	                      0.000000	                      0.115761	                     14.887891	                      0.012104	                      0.000000	                      0.000000	                      0.000000	                      0.103657	                      0.000000	                      0.526112	                      0.360974	                      0.863991	                      1.500000	                      0.102591	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.361616	                      0.035613	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.839715	                     23.894470	                     21.867065	                      7.775511	                     14.821288	                     80.000000	                    128.000000	                      0.179222	                      0.014082	46.6867N117.1465W	2013-2014	0
2015-02-09	Date omitted	2015-03-10	2015-06-12	Date omitted	2015-06-19	2015-06-04	2015-07-20	2015-07-21	                      5.473116	                      1.268779	                      0.418166	                      0.000000	                      0.000000	                      0.680377	                      0.000000	                   1934.456177	                      0.000000	                      0.739605	                      0.339344	                      0.686871	                      0.447594	                      0.226801	                      0.224088	                      0.112543	                      0.000000	                      0.000000	                      0.000000	                      0.186477	                     12.395937	                      0.015965	                      0.000000	                      0.000000	                      0.000000	                      0.170513	                      0.000000	                      0.518823	                      0.365956	                      1.098543	                      1.500000	                      0.147547	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.297579	                      0.083309	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.843643	                     20.918148	                     19.010292	                      5.729083	                     12.369687	                     94.000000	                    163.000000	                      0.171934	                      0.019065	46.6867N117.1465W	2014-2015	0
2016-03-26	Date omitted	2016-04-06	2016-06-19	Date omitted	2016-06-27	2016-06-04	2016-08-04	2016-08-05	                      4.927910	                      1.210281	                      0.438232	                      0.000000	                      0.000000	                      0.625839	                      0.000000	                   1748.722290	                      0.000000	                      0.662415	                      0.304220	                      0.616579	                      0.375849	                      0.205334	                      0.224449	                      0.098886	                      0.000000	                      0.000000	                      0.000000	                      0.107848	                     14.557637	                      0.017178	                      0.000000	                      0.000000	                      0.000000	                      0.090670	                      0.000000	                      0.564888	                      0.368516	                      1.064071	                      1.500000	                      0.106407	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.326031	                      0.006977	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.182150	                     23.534687	                     21.379581	                      7.605597	                     14.492590	                     74.000000	                    133.000000	                      0.217998	                      0.021618	46.6867N117.1465W	2015-2016	0
